pid,condition,trial,original_move,ai_suggestion,final_move,action,action_label,modify_magnitude,orig_eq_ai,feedback1,feedback2,selfconf,aiconf
66,2,27,d3d4,h7g6,d3d4,1,reject,0.0,0,5.0,5.0,0.75,0.25
66,2,28,d1c1,a1b1,a1b1,0,accept,0.0,0,-5.0,5.0,0.5,0.5
66,2,29,f3g3,e3d2,f3g3,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
66,2,30,d3b5,h3f3,h3f3,0,accept,0.0,0,-5.0,5.0,0.5,0.5
67,2,1,b6c6,h2h3,h2h3,0,accept,0.0,0,5.0,-5.0,0.5,0.25
67,2,2,f5d6,g1f1,g1f1,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
67,2,3,d3b4,d5a8,d3b4,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
67,2,4,f5e7,e5g4,f5e7,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
67,2,5,d1c2,d1e1,d1e1,0,accept,0.0,0,5.0,-5.0,0.5,0.5
67,2,6,e5d7,h2h3,e5d7,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
67,2,7,f5f7,e7e8,e7e8,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
67,2,8,e4e5,e4g2,e4e5,1,reject,0.0,0,-5.0,-5.0,0.5,0.25
67,2,9,f4g5,f3b7,f3b7,0,accept,0.0,0,-5.0,5.0,0.75,0.5
67,2,10,d1f3,d1b1,d1f3,1,reject,0.0,0,-5.0,-5.0,0.5,0.25
67,2,11,e3a7,b7b5,b7b5,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
67,2,12,h6h7,b3c5,h6h7,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
67,2,13,c2b4,c2b4,c2b4,0,accept,0.0,1,-5.0,-5.0,0.25,0.25
67,2,14,a3b4,e2d2,e2d2,0,accept,0.0,0,5.0,-5.0,0.25,0.25
67,2,15,d4d6,d3h7,d3h7,0,accept,0.0,0,-5.0,5.0,0.5,0.75
67,2,16,e5g6,f4f5,f4f5,0,accept,0.0,0,5.0,-5.0,0.5,0.5
67,2,17,b1a1,e4h1,b1a1,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
67,2,18,g4h6,b2c1,g4h6,1,reject,0.0,0,5.0,5.0,0.75,0.25
67,2,19,d1e2,c1c7,d1e2,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
67,2,20,f3d5,h3h4,h3h4,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
67,2,21,f4g4,c1b1,f4g4,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
67,2,22,f6h5,f6h5,f6h5,0,accept,0.0,1,5.0,5.0,0.5,0.5
67,2,23,f2g4,f2d3,f2d3,0,accept,0.0,0,-5.0,5.0,0.5,0.5
67,2,24,f7e8,h2h4,h2h4,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
67,2,25,e1e5,g2g4,e1e5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
67,2,26,f4g5,f2f3,f4g5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
67,2,27,f4f5,h7g6,f4f5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
67,2,28,d3f5,a1b1,d3f5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
67,2,29,g2g3,e3d2,g2g3,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
67,2,30,c3c4,h3f3,c3c4,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
68,2,1,b6c6,h2h3,b6c6,1,reject,0.0,0,5.0,5.0,0.5,0.25
68,2,2,f5d6,g1f1,f5d6,1,reject,0.0,0,-5.0,-5.0,0.75,0.25
68,2,3,d3b4,d5a8,d3b4,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
68,2,4,e5d3,e5g4,e5d3,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
68,2,5,d1f1,d1e1,d1f1,1,reject,0.0,0,5.0,5.0,0.5,0.5
68,2,6,g4d7,h2h3,h2h3,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
68,2,7,e4c4,e7e8,e7e8,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
68,2,8,e4d5,e4g2,e4d5,1,reject,0.0,0,5.0,5.0,0.5,0.0
68,2,9,c2c3,f3b7,f3b7,0,accept,0.0,0,-5.0,5.0,0.5,0.5
68,2,10,d1a4,d1b1,d1a4,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
68,2,11,f3c6,b7b5,f3c6,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
68,2,12,h6h7,b3c5,h6h7,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
68,2,13,g4h4,c2b4,c2b4,0,accept,0.0,0,5.0,-5.0,0.5,0.5
68,2,14,e2h5,e2d2,e2h5,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
68,2,15,f4f6,d3h7,f4f6,1,reject,0.0,0,-5.0,-5.0,0.0,0.5
68,2,16,f3h4,f4f5,f3h4,1,reject,0.0,0,5.0,5.0,0.25,0.0
68,2,17,e6e8,e4h1,e6e8,1,reject,0.0,0,-5.0,-5.0,0.0,0.5
68,2,18,g4h6,b2c1,g4h6,1,reject,0.0,0,5.0,5.0,0.25,0.0
68,2,19,d1f3,c1c7,d1f3,1,reject,0.0,0,-5.0,-5.0,0.5,0.25
68,2,20,d3d5,h3h4,d3d5,1,reject,0.0,0,5.0,5.0,0.0,0.5
68,2,21,f4g4,c1b1,c1b1,0,accept,0.0,0,-5.0,5.0,0.0,0.25
68,2,22,c2f5,f6h5,f6h5,0,accept,0.0,0,-5.0,5.0,0.0,0.25
68,2,23,h5e8,f2d3,h5e8,1,reject,0.0,0,-5.0,-5.0,0.0,0.25
68,2,24,c1b2,h2h4,c1b2,1,reject,0.0,0,-5.0,-5.0,0.0,0.25
68,2,25,e1g1,g2g4,g2g4,0,accept,0.0,0,-5.0,5.0,0.0,0.0
68,2,26,h1h8,f2f3,h1h8,1,reject,0.0,0,5.0,5.0,0.0,0.25
68,2,27,d3d4,h7g6,d3d4,1,reject,0.0,0,5.0,5.0,0.0,0.25
68,2,28,a1d1,a1b1,a1b1,0,accept,0.0,0,-5.0,5.0,0.0,0.25
68,2,29,f3g3,e3d2,f3g3,1,reject,0.0,0,-5.0,-5.0,0.0,0.25
68,2,30,f6f7,h3f3,h3f3,0,accept,0.0,0,-5.0,5.0,0.0,0.25
69,2,1,c1c6,h2h3,c1c6,1,reject,0.0,0,5.0,5.0,0.75,0.5
69,2,2,f5e7,g1f1,f5d6,2,modify,0.5,0,-5.0,-5.0,0.25,0.5
69,2,3,d5b7,d5a8,d5a8,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
69,2,4,f5e7,e5g4,f5e7,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
69,2,5,d1c2,d1e1,d1e1,0,accept,0.0,0,5.0,-5.0,0.5,0.5
69,2,6,e5d7,h2h3,h2h3,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
69,2,7,e7e8,e7e8,e7e8,0,accept,0.0,1,-5.0,-5.0,0.5,0.25
69,2,8,e4d5,e4g2,e4d5,1,reject,0.0,0,5.0,5.0,0.5,0.25
69,2,9,c2c3,f3b7,c2c3,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
69,2,10,d1a4,d1b1,d1b1,0,accept,0.0,0,-5.0,5.0,0.5,0.5
69,2,11,d1b1,b7b5,d1b1,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
69,2,12,h6h7,b3c5,h6h7,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
69,2,13,g4h4,c2b4,g4h4,1,reject,0.0,0,5.0,5.0,0.5,0.5
69,2,14,g3g4,e2d2,g3g4,1,reject,0.0,0,5.0,5.0,0.5,0.25
69,2,15,d3f5,d3h7,d3f5,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
69,2,16,f3h4,f4f5,f3h4,1,reject,0.0,0,5.0,5.0,0.5,0.25
69,2,17,h5h6,e4h1,h5h6,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
69,2,18,g4f6,b2c1,g4f6,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
69,2,19,d1c2,c1c7,c1c7,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
69,2,20,f1g1,h3h4,f1g1,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
69,2,21,f3h4,c1b1,f3h4,1,reject,0.0,0,5.0,5.0,0.25,0.5
69,2,22,g4f4,f6h5,f6h5,0,accept,0.0,0,-5.0,5.0,0.25,0.5
69,2,23,g2g4,f2d3,g2g3,2,modify,0.25,0,-5.0,5.0,0.25,0.25
69,2,24,e3e4,h2h4,e3e4,1,reject,0.0,0,5.0,5.0,0.25,0.25
69,2,25,d6c7,g2g4,g2g4,0,accept,0.0,0,5.0,5.0,0.25,0.5
69,2,26,h1h8,f2f3,h1h8,1,reject,0.0,0,5.0,5.0,0.5,0.5
69,2,27,h7g6,h7g6,h7g6,0,accept,0.0,1,5.0,5.0,0.5,0.5
69,2,28,a1c1,a1b1,a1b1,0,accept,0.0,0,5.0,5.0,0.5,0.5
69,2,29,e3h6,e3d2,e3d2,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
69,2,30,d3e3,h3f3,h3f3,0,accept,0.0,0,-5.0,5.0,0.5,0.5
70,2,1,c1c6,h2h3,c1c6,1,reject,0.0,0,5.0,5.0,0.75,0.5
70,2,2,f5d6,g1f1,g1f1,0,accept,0.0,0,-5.0,-5.0,0.75,0.25
70,2,3,c2c3,d5a8,c2c3,1,reject,0.0,0,-5.0,-5.0,0.75,0.25
70,2,4,f6g6,e5g4,f6g6,1,reject,0.0,0,-5.0,-5.0,0.75,0.25
70,2,5,d1c2,d1e1,d1c2,1,reject,0.0,0,5.0,5.0,0.75,0.25
70,2,6,e5d7,h2h3,e5d7,1,reject,0.0,0,-5.0,-5.0,0.75,0.0
70,2,7,e7e8,e7e8,e7e8,0,accept,0.0,1,-5.0,-5.0,0.75,0.0
70,2,8,e4d5,e4g2,e4d5,1,reject,0.0,0,5.0,5.0,0.75,0.0
70,2,9,f3b7,f3b7,f3b7,0,accept,0.0,1,5.0,5.0,0.75,0.25
70,2,10,g2g4,d1b1,d1b1,0,accept,0.0,0,5.0,5.0,0.75,0.5
70,2,11,g3f5,b7b5,b7b5,0,accept,0.0,0,-5.0,-5.0,0.75,0.0
70,2,12,h6h1,b3c5,h6h1,1,reject,0.0,0,5.0,5.0,0.75,0.0
70,2,13,g4d1,c2b4,g4d1,1,reject,0.0,0,5.0,5.0,0.75,0.0
70,2,14,g1c1,e2d2,g1c1,1,reject,0.0,0,-5.0,-5.0,0.75,0.0
70,2,15,g3g7,d3h7,g3g7,1,reject,0.0,0,-5.0,-5.0,0.75,0.0
70,2,16,f3h4,f4f5,f3h4,1,reject,0.0,0,5.0,5.0,0.75,0.0
70,2,17,h5h6,e4h1,h5h6,1,reject,0.0,0,-5.0,-5.0,0.75,0.25
70,2,18,g4h6,b2c1,g4h6,1,reject,0.0,0,5.0,5.0,0.75,0.25
70,2,19,c1c2,c1c7,c1c2,1,reject,0.0,0,5.0,5.0,0.75,0.0
70,2,20,c1f4,h3h4,c1f4,1,reject,0.0,0,5.0,5.0,0.75,0.0
70,2,21,f3e5,c1b1,f3e5,1,reject,0.0,0,-5.0,-5.0,0.75,0.0
70,2,22,f6h5,f6h5,f6h5,0,accept,0.0,1,5.0,5.0,0.75,0.0
70,2,23,c3d5,f2d3,f2d3,0,accept,0.0,0,-5.0,5.0,0.75,0.5
70,2,24,e3e4,h2h4,e3e5,2,modify,0.25,0,5.0,-5.0,0.75,0.0
70,2,25,d6c7,g2g4,d6c7,1,reject,0.0,0,5.0,5.0,0.75,0.0
70,2,26,f2f3,f2f3,f2f3,0,accept,0.0,1,5.0,5.0,0.75,0.5
70,2,27,b2b4,h7g6,b2b4,1,reject,0.0,0,-5.0,-5.0,0.75,0.0
70,2,28,h6h7,a1b1,a1b1,0,accept,0.0,0,-5.0,5.0,0.75,0.25
70,2,29,f3f4,e3d2,e3d2,0,accept,0.0,0,-5.0,-5.0,0.75,0.0
70,2,30,d3g6,h3f3,h3f3,0,accept,0.0,0,-5.0,5.0,0.75,0.0
71,2,1,b6c6,h2h3,b6b7,2,modify,0.5,0,5.0,-5.0,0.5,0.5
71,2,2,f5d6,g1f1,f5d6,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
71,2,3,d5d4,d5a8,d5a8,0,accept,0.0,0,5.0,-5.0,0.5,0.25
71,2,4,f6f8,e5g4,e5g4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
71,2,5,d1c2,d1e1,d1c2,1,reject,0.0,0,5.0,5.0,0.75,0.25
71,2,6,g4g8,h2h3,g4g8,1,reject,0.0,0,-5.0,-5.0,0.5,0.25
71,2,7,e7g7,e7e8,e7e8,0,accept,0.0,0,-5.0,-5.0,0.5,0.25
71,2,8,e4d5,e4g2,e4d5,1,reject,0.0,0,5.0,5.0,0.75,0.25
71,2,9,f3b7,f3b7,f3b7,0,accept,0.0,1,5.0,5.0,0.75,0.5
71,2,10,d1a4,d1b1,d1b1,0,accept,0.0,0,-5.0,5.0,0.5,0.75
71,2,11,f3c6,b7b5,f3c6,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
71,2,12,d3e5,b3c5,d3e5,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
71,2,13,g4h4,c2b4,g4h4,1,reject,0.0,0,5.0,5.0,0.75,0.5
71,2,14,g3g4,e2d2,g3g4,1,reject,0.0,0,5.0,5.0,0.5,0.5
71,2,15,d3h7,d3h7,d3h7,0,accept,0.0,1,5.0,5.0,0.5,0.75
71,2,16,f3h4,f4f5,f3h4,1,reject,0.0,0,5.0,5.0,0.75,0.25
71,2,17,e4e5,e4h1,e4e5,1,reject,0.0,0,5.0,5.0,0.75,0.5
71,2,18,g4h6,b2c1,g4h6,1,reject,0.0,0,5.0,5.0,0.75,0.5
71,2,19,c1g5,c1c7,c1g5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
71,2,20,c1f4,h3h4,d3d5,2,modify,0.75,0,5.0,5.0,0.75,0.25
71,2,21,f3e5,c1b1,f3e5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
71,2,22,c2f5,f6h5,c2f5,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
71,2,23,f2h3,f2d3,f2d3,0,accept,0.0,0,-5.0,5.0,0.75,0.75
71,2,24,e3e5,h2h4,e3e5,1,reject,0.0,0,-5.0,-5.0,0.0,0.0
71,2,25,e1e5,g2g4,g2g4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
71,2,26,h1h8,f2f3,h1h8,1,reject,0.0,0,5.0,5.0,0.75,0.5
71,2,27,h7g6,h7g6,h7g6,0,accept,0.0,1,5.0,5.0,0.75,0.75
71,2,28,a1b1,a1b1,a1b1,0,accept,0.0,1,5.0,5.0,0.75,0.75
71,2,29,e3h6,e3d2,e3h6,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
71,2,30,g4g5,h3f3,g4g5,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
72,2,1,a3a6,h2h3,a3a6,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
72,2,2,f5d6,g1f1,g1f1,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
72,2,3,d3b4,d5a8,d5a8,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
72,2,4,f6h6,e5g4,f6h6,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
72,2,5,d1c2,d1e1,d1c2,1,reject,0.0,0,5.0,5.0,0.5,0.5
72,2,6,e5d7,h2h3,e5d7,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
72,2,7,f1f4,e7e8,f1f4,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
72,2,8,e4d5,e4g2,e4d5,1,reject,0.0,0,5.0,5.0,0.5,0.5
72,2,9,f4g5,f3b7,f4g5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
72,2,10,d1e1,d1b1,d1b1,0,accept,0.0,0,-5.0,5.0,0.5,0.5
72,2,11,f3c6,b7b5,f3c6,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
72,2,12,c2c3,b3c5,b3c5,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
72,2,13,c2b4,c2b4,c2b4,0,accept,0.0,1,-5.0,-5.0,0.5,0.5
72,2,14,a3b4,e2d2,a3b4,1,reject,0.0,0,5.0,5.0,0.5,0.5
72,2,15,h5g7,d3h7,h5g7,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
72,2,16,f3h4,f4f5,f3h4,1,reject,0.0,0,5.0,5.0,0.5,0.5
72,2,17,e6e5,e4h1,e4h1,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
72,2,18,g4h6,b2c1,g4h6,1,reject,0.0,0,5.0,5.0,0.5,0.25
72,2,19,d4e5,c1c7,c1c7,0,accept,0.0,0,5.0,-5.0,0.25,0.25
72,2,20,d3d5,h3h4,d3d5,1,reject,0.0,0,5.0,5.0,0.5,0.5
72,2,21,f1f2,c1b1,c1b1,0,accept,0.0,0,-5.0,5.0,0.5,0.5
72,2,22,g4f3,f6h5,f6h5,0,accept,0.0,0,-5.0,5.0,0.5,0.5
72,2,23,h5e8,f2d3,f2d3,0,accept,0.0,0,-5.0,5.0,0.5,0.5
72,2,24,f7e6,h2h4,f7e6,1,reject,0.0,0,5.0,5.0,0.5,0.5
72,2,25,f2e4,g2g4,g2g4,0,accept,0.0,0,-5.0,5.0,0.5,0.5
72,2,26,c1b1,f2f3,f2f3,0,accept,0.0,0,-5.0,5.0,0.5,0.75
72,2,27,h7g6,h7g6,h7g6,0,accept,0.0,1,5.0,5.0,0.5,0.5
72,2,28,a1b1,a1b1,a1b1,0,accept,0.0,1,5.0,5.0,0.5,0.5
72,2,29,a2a3,e3d2,a2a3,1,reject,0.0,0,5.0,5.0,0.75,0.5
72,2,30,b3b5,h3f3,h3f3,0,accept,0.0,0,-5.0,5.0,0.75,0.75
73,2,1,a3d6,h2h3,h2h3,0,accept,0.0,0,-5.0,-5.0,0.25,0.75
73,2,2,f5d6,g1f1,g1f1,0,accept,0.0,0,-5.0,-5.0,0.25,0.75
73,2,3,d3c1,d5a8,d5a8,0,accept,0.0,0,-5.0,-5.0,0.0,0.75
73,2,4,f6d6,e5g4,e5g4,0,accept,0.0,0,-5.0,5.0,0.75,0.5
73,2,5,d1c2,d1e1,d1e1,0,accept,0.0,0,5.0,-5.0,0.5,0.5
73,2,6,e1f1,h2h3,h2h3,0,accept,0.0,0,-5.0,-5.0,0.5,0.25
73,2,7,e4c4,e7e8,e7e8,0,accept,0.0,0,-5.0,-5.0,0.5,0.25
73,2,8,e4d5,e4g2,e4g2,0,accept,0.0,0,5.0,-5.0,0.25,0.0
73,2,9,f3g4,f3b7,f3b7,0,accept,0.0,0,-5.0,5.0,1.0,0.75
73,2,10,d1h5,d1b1,d1b1,0,accept,0.0,0,-5.0,5.0,1.0,0.75
73,2,11,d1d6,b7b5,b7b5,0,accept,0.0,0,-5.0,-5.0,0.75,0.25
73,2,12,h6h7,b3c5,b3c5,0,accept,0.0,0,-5.0,-5.0,0.75,0.0
73,2,13,c2b4,c2b4,c2b4,0,accept,0.0,1,-5.0,-5.0,1.0,0.5
73,2,14,a3b4,e2d2,e2d2,0,accept,0.0,0,5.0,-5.0,0.75,0.0
73,2,15,d3b3,d3h7,d3h7,0,accept,0.0,0,-5.0,5.0,0.75,0.75
73,2,16,f3h2,f4f5,f4f5,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
73,2,17,e4d4,e4h1,e4h1,0,accept,0.0,0,-5.0,-5.0,0.5,0.0
73,2,18,f3b3,b2c1,b2c1,0,accept,0.0,0,-5.0,-5.0,0.0,0.25
73,2,19,h1f1,c1c7,c1c7,0,accept,0.0,0,-5.0,-5.0,0.25,0.0
73,2,20,f1g1,h3h4,h3h4,0,accept,0.0,0,-5.0,-5.0,0.25,0.0
73,2,21,c1b1,c1b1,c1b1,0,accept,0.0,1,5.0,5.0,0.5,0.25
73,2,22,f6e8,f6h5,f6h5,0,accept,0.0,0,-5.0,5.0,0.5,0.25
73,2,23,h5h7,f2d3,f2d3,0,accept,0.0,0,-5.0,5.0,0.5,0.5
73,2,24,f7e7,h2h4,h2h4,0,accept,0.0,0,-5.0,-5.0,0.5,0.25
73,2,25,b3f7,g2g4,g2g4,0,accept,0.0,0,-5.0,5.0,0.5,0.25
73,2,26,h1h8,f2f3,f2f3,0,accept,0.0,0,5.0,5.0,0.75,0.75
73,2,27,h2h3,h7g6,h7g6,0,accept,0.0,0,-5.0,5.0,0.75,0.75
73,2,28,c2e1,a1b1,a1b1,0,accept,0.0,0,-5.0,5.0,0.75,0.75
73,2,29,e3h6,e3d2,e3d2,0,accept,0.0,0,-5.0,-5.0,0.75,0.5
73,2,30,h3h6,h3f3,h3f3,0,accept,0.0,0,-5.0,5.0,0.75,0.75
74,2,1,c1c6,h2h3,h2h4,2,modify,0.25,0,5.0,-5.0,0.75,0.0
74,2,2,f5d6,g1f1,g1f1,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
74,2,3,d5d4,d5a8,d5a8,0,accept,0.0,0,5.0,-5.0,1.0,0.0
74,2,4,f5e7,e5g4,e5g4,0,accept,0.0,0,-5.0,5.0,1.0,0.0
74,2,5,d1c2,d1e1,d1e1,0,accept,0.0,0,5.0,-5.0,1.0,0.0
74,2,6,g4e4,h2h3,h2h3,0,accept,0.0,0,-5.0,-5.0,1.0,0.0
74,2,7,e7g7,e7e8,e7e8,0,accept,0.0,0,-5.0,-5.0,1.0,0.0
74,2,8,e4d5,e4g2,e4g2,0,accept,0.0,0,5.0,-5.0,1.0,0.0
74,2,9,f3b7,f3b7,f3b7,0,accept,0.0,1,5.0,5.0,1.0,0.5
74,2,10,f6g5,d1b1,d1b1,0,accept,0.0,0,-5.0,5.0,0.75,0.25
74,2,11,e3a7,b7b5,b7b5,0,accept,0.0,0,-5.0,-5.0,0.75,0.0
74,2,12,b3d4,b3c5,b3c5,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
74,2,13,f4f5,c2b4,c2b4,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
74,2,14,d3d4,e2d2,e2d2,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
74,2,15,f4f6,d3h7,d3h7,0,accept,0.0,0,-5.0,5.0,0.0,0.0
74,2,16,c3c5,f4f5,f4f5,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
74,2,17,e4f5,e4h1,e4h1,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
74,2,18,f3d5,b2c1,b2c1,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
74,2,19,c1g5,c1c7,c1c7,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
74,2,20,d3d5,h3h4,h3h4,0,accept,0.0,0,5.0,-5.0,0.0,0.0
74,2,21,f3d4,c1b1,c1b1,0,accept,0.0,0,-5.0,5.0,0.0,0.0
74,2,22,g2g3,f6h5,f6h5,0,accept,0.0,0,-5.0,5.0,0.0,0.0
74,2,23,g2g3,f2d3,f2d3,0,accept,0.0,0,5.0,5.0,0.0,0.0
74,2,24,e3e5,h2h4,h2h4,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
74,2,25,g2g4,g2g4,g2g4,0,accept,0.0,1,5.0,5.0,0.0,0.0
74,2,26,b2b4,f2f3,f2f3,0,accept,0.0,0,-5.0,5.0,0.0,0.0
74,2,27,b2b4,h7g6,h7g6,0,accept,0.0,0,-5.0,5.0,0.0,0.0
74,2,28,d3g6,a1b1,a1b1,0,accept,0.0,0,-5.0,5.0,0.0,0.0
74,2,29,g2g6,e3d2,e3d2,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
74,2,30,d3e4,h3f3,h3f3,0,accept,0.0,0,-5.0,5.0,0.0,0.0
75,2,1,a3a6,h2h3,a3a6,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
75,2,2,d2d3,g1f1,d2d3,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
75,2,3,c2c3,d5a8,d5a8,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
75,2,4,e5d3,e5g4,e5g4,0,accept,0.0,0,-5.0,5.0,0.5,0.5
75,2,5,g2f3,d1e1,g2f3,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
75,2,6,f6f7,h2h3,f6f7,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
75,2,7,f1c1,e7e8,e7e8,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
75,2,8,e4d5,e4g2,e4d5,1,reject,0.0,0,5.0,5.0,0.5,0.25
75,2,9,f4g5,f3b7,f4g5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
75,2,10,g1f1,d1b1,d1b1,0,accept,0.0,0,-5.0,5.0,0.5,0.5
75,2,11,f3c6,b7b5,b7b5,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
75,2,12,h6h3,b3c5,b3c5,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
75,2,13,g4h4,c2b4,c2b4,0,accept,0.0,0,5.0,-5.0,0.5,0.5
75,2,14,g5g4,e2d2,e2d2,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
75,2,15,f4f6,d3h7,d3h7,0,accept,0.0,0,-5.0,5.0,0.25,0.25
75,2,16,f3h4,f4f5,f3h4,1,reject,0.0,0,5.0,5.0,0.25,0.25
75,2,17,e6e5,e4h1,e6e5,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
75,2,18,h1e1,b2c1,h1e1,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
75,2,19,c1c2,c1c7,c1c7,0,accept,0.0,0,5.0,-5.0,0.25,0.25
75,2,20,d3d5,h3h4,d3d5,1,reject,0.0,0,5.0,5.0,0.25,0.25
75,2,21,a2a3,c1b1,c1b1,0,accept,0.0,0,-5.0,5.0,0.25,0.25
75,2,22,g4f3,f6h5,g4f3,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
75,2,23,c3e2,f2d3,c3e2,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
75,2,24,f7e6,h2h4,f7e6,1,reject,0.0,0,5.0,5.0,0.25,0.25
75,2,25,e1e5,g2g4,e1e5,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
75,2,26,h1h8,f2f3,h1h8,1,reject,0.0,0,5.0,5.0,0.25,0.25
75,2,27,h7e4,h7g6,h7g6,0,accept,0.0,0,-5.0,5.0,0.25,0.25
75,2,28,a1b1,a1b1,a1b1,0,accept,0.0,1,5.0,5.0,0.25,0.25
75,2,29,b2b3,e3d2,e3d2,0,accept,0.0,0,5.0,-5.0,0.25,0.25
75,2,30,d4f4,h3f3,h3f3,0,accept,0.0,0,5.0,5.0,0.25,0.25
76,2,1,g2g4,h2h3,h2h3,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
76,2,2,e2f3,g1f1,g1f1,0,accept,0.0,0,5.0,-5.0,0.25,0.5
76,2,3,d3f4,d5a8,d5a8,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
76,2,4,f5h6,e5g4,e5g4,0,accept,0.0,0,-5.0,5.0,0.75,0.75
76,2,5,e2g3,d1e1,d1c2,2,modify,0.5,0,-5.0,5.0,1.0,0.25
76,2,6,e5d7,h2h3,e5d7,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
76,2,7,f5f6,e7e8,f5f6,1,reject,0.0,0,5.0,5.0,0.75,0.5
76,2,8,e4d5,e4g2,e4d5,1,reject,0.0,0,5.0,5.0,1.0,0.5
76,2,9,f3b7,f3b7,f3b7,0,accept,0.0,1,5.0,5.0,1.0,0.25
